country,region,population
Russia,East,143700000
Germany,West,80716000
Turkey,South,76667864
France,West,66030000
United Kingdom,North,64100000
Italy,South,60782668
Spain,South,46704314
Ukraine,East,54291413
Poland,East,38483957
Romania,East,19942642
Kazakhstan,East,87948816
Netherlands,North,16856620
Belgium,West,11198638
Greece,South,20816286
Portugal,South,10427301
